
Date,Name,Tags,URL,Description
127,The Bourne Ultimatum,2007,https://boxd.it/26Eu,DVD
128,The Boxtrolls,2014,https://boxd.it/5grw,"3rd Laika film
Blu-Ray/DVD"
129,The Breakfast Club,1985,https://boxd.it/27q4,DVD
130,Brian Regan: The Epitome of Hyperbole,2008,https://boxd.it/1ENo,DVD
131,The Bride of Frankenstein,1935,https://boxd.it/2aPc,Part of Universal Monsters Blu-Ray set
132,Brooklyn,2015,https://boxd.it/5bdk,Blu-Ray
133,Bubba Ho-tep,2002,https://boxd.it/1Y02,DVD
134,Burn After Reading,2008,https://boxd.it/23BW,DVD
135,BURN·E,2008,https://boxd.it/1QdM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Wall-E DVD"
136,But I'm a Cheerleader,1999,https://boxd.it/1CW4,DVD
137,The Cabin in the Woods,2011,https://boxd.it/1zOc,DVD
138,Caddyshack,1980,https://boxd.it/1SCO,DVD
139,Calvary,2014,https://boxd.it/4WE6,Blu-Ray
140,Captain America: Civil War,2016,https://boxd.it/89Ja,"13th film in the Marvel Cinematic Universe
Blu-Ray"
141,Captain America: The First Avenger,2011,https://boxd.it/28b0,"5th film in the Marvel Cinematic Universe
DVD"
142,Cars,2006,https://boxd.it/29ho,"7th Pixar film
Blu-Ray/DVD"
143,Casablanca,1942,https://boxd.it/2aG0,DVD
144,Cashback,2004,https://boxd.it/fOh6,Included on Cashback DVD
145,Cashback,2006,https://boxd.it/1Sf6,DVD
146,Casino Royale,2006,https://boxd.it/1alk,DVD
147,Cast Away,2000,https://boxd.it/20i8,DVD (full screen)
148,Castle in the Sky,1986,https://boxd.it/1W4G,"1st official film made by Studio Ghibli film.
Blu-Ray/DVD"
149,The Cat Returns,2002,https://boxd.it/1Mne,"13th Studio Ghibli film
Blu-Ray/DVD"
150,Catch-22,1970,https://boxd.it/1WrK,DVD
151,Cats,1998,https://boxd.it/1tyC,DVD
152,The Centaurs,1921,https://boxd.it/4EW2,Part of the Winsor McCay: Animation Legend DVD Collection
153,Certain Women,2016,https://boxd.it/bk7W,Criterion Blu-Ray
154,Champagne,1928,https://boxd.it/1bro,Part of an Alfred Hitchcock DVD Collection
155,Chaplin,1992,https://boxd.it/1WgW,DVD
156,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,DVD
157,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,DVD
158,Chasing Amy,1997,https://boxd.it/274W,Criterion DVD
159,Chicken Run,2000,https://boxd.it/20Xg,DVD
160,Children of Men,2006,https://boxd.it/1Y2i,DVD
161,Children Who Chase Lost Voices,2011,https://boxd.it/2M6k,Blu-Ray
162,Chinatown,1974,https://boxd.it/29vU,DVD
163,Chips of the Old Block,1928,https://boxd.it/6SQw,Included on The Jazz Singer Criterion DVD
164,Chocolate,2008,https://boxd.it/1N1I,"DVD
DVD (Region-3 Thai)"
165,Christine,1983,https://boxd.it/1ZRQ,Steelbook Blu-Ray
166,A Christmas Story,1983,https://boxd.it/29sw,DVD
167,Clash of the Titans,1981,https://boxd.it/1WxI,DVD
168,Clerks,1994,https://boxd.it/2706,DVD
169,Clerks II,2006,https://boxd.it/26ZC,DVD
170,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,"DVD
Includes Theatrical Version, Special Edition, and Director's Edition"
171,Cloud Atlas,2012,https://boxd.it/2W60,Blu-Ray
172,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,Blu-Ray/DVD
173,Clue,1985,https://boxd.it/1MDQ,DVD
174,Coco,2017,https://boxd.it/bYJQ,"20th Pixar film
Blu-Ray/DVD"
175,The Conjuring,2013,https://boxd.it/4sr2,Blu-Ray
176,Constantine,2005,https://boxd.it/2a7E,DVD
177,Coraline,2009,https://boxd.it/1NhQ,"1st official Laika film
DVD"
