
Date,Name,Tags,URL,Description
23,Dragtime,1997,https://boxd.it/bLBa,23. A film starring a drag performer or prominently features drag performance
24,Private Benjamin,1980,https://boxd.it/1VrY,"24. A gay interest film <a href=""https://letterboxd.com/cherprayers/list/logos-cocktails-classics/"" rel=""nofollow"">shown on Logo's Cocktails and Classics</a>"
25,The Bubble,2006,https://boxd.it/1L5S,"25. A film <a href=""https://en.wikipedia.org/wiki/Strand_Releasing"" rel=""nofollow"">distributed by Strand Releasing</a>"
26,Twice a Man,1963,https://boxd.it/49ms,"26. A <a href=""https://letterboxd.com/12pt9/list/queer-cinema-before-stonewall/"" rel=""nofollow"">pre-Stonewall</a> queer film."
27,Windows,1980,https://boxd.it/2WUa,"27. A <a href=""https://letterboxd.com/cherprayers/list/controversial-queer-films/"" rel=""nofollow"">controversial queer film/a film controversial for treatment of queer identity.</a>"
28,All My Life,2008,https://boxd.it/5l06,28. A Middle Eastern queer film
29,Bent,1997,https://boxd.it/1EQC,"29. A film starring Ian McKellen (as suggested by <a href=""https://letterboxd.com/quinnrex/"" rel=""nofollow"">Quinn.</a>)"
30,Frisk,1995,https://boxd.it/10Bs,"30. A film featured in <a href=""https://letterboxd.com/mitch_j/list/new-queer-cinema-the-directors-cut/"" rel=""nofollow""><i>The New Queer Cinema: The Directors Cut</i> by B. Ruby Rich.</a>"
31,Give Me Sex Jesus,2015,https://boxd.it/ch5A,"31. A film featuring a <a href=""https://letterboxd.com/windyblue/list/transguys-transmen-transmasculine-ftm/"" rel=""nofollow"">trans man/transmasculine person.</a>"
32,Girls Lost,2015,https://boxd.it/c2YK,"32. A film featuring young queer characters. (Teenager and younger!!)/(as suggested by <a href=""https://letterboxd.com/christianalec94/"" rel=""nofollow"">Christian</a>)"
33,Syndromes and a Century,2006,https://boxd.it/1qHQ,33. A film by a queer POC director.
34,Set Me Free,1999,https://boxd.it/1bjY,34. A film by a queer female director.
