
Date,Name,Tags,URL,Description
591,Lugosi: The Dark Prince,2006,https://boxd.it/7Xxc,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
592,Lupin the Third: The Castle of Cagliostro,1979,https://boxd.it/1Mn4,"Miyazaki's first directed film, 2 films prior to the start of Studio Ghibli
Blu-Ray"
593,Léon: The Professional,1994,https://boxd.it/2b8S,"Titled The Professional
DVD"
594,M*A*S*H,1970,https://boxd.it/29U6,DVD
595,Mad Max,1979,https://boxd.it/1Y7i,Blu-Ray part of Mad Max: High-Octane Collection
596,Mad Max 2,1981,https://boxd.it/1ZPg,Blu-Ray part of Mad Max: High-Octane Collection (as The Road Warrior)
597,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,Blu-Ray part of Mad Max: High-Octane Collection
598,Mad Max: Fury Road,2015,https://boxd.it/2DjO,"4K Blu-Ray/Blu-Ray part of Mad Max: High-Octane Collection
Mad Max: Fury Road: Black & Chrome version Blu-Ray part of Mad Max: High-Octane Collection"
599,The Madness of Max,2015,https://boxd.it/cbhg,Blu-Ray part of Mad Max: High-Octane Collection
600,Magic Mike,2012,https://boxd.it/2HvY,Blu-Ray/DVD
601,Magic Mike XXL,2015,https://boxd.it/7TTS,Blu-Ray/DVD
602,The Majestic,2001,https://boxd.it/1UFU,DVD
603,Make Mine Music,1946,https://boxd.it/1DEg,"8th film in Disney Animated Canon
DVD (Does not include The Martins and the Coya short)"
604,The Making of 'Psycho',1997,https://boxd.it/38tq,Included on Psycho Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
605,The Making of 'The Man Who Knew Too Much',2000,https://boxd.it/g2M8,Included on The Man Who Knew Too Much Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
606,The Maltese Falcon,1931,https://boxd.it/1pTG,Part of a 3-movie Maltese Falcon DVD set
607,The Maltese Falcon,1941,https://boxd.it/29c4,Part of a 3-movie Maltese Falcon DVD set
608,Mamma Mia!,2008,https://boxd.it/1Tnq,Blu-Ray/DVD
609,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,Blu-Ray/DVD
610,The Man from U.N.C.L.E.,2015,https://boxd.it/67lG,Blu-Ray/DVD
611,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
612,Manos: The Hands of Fate,1966,https://boxd.it/1ANa,"Mystery Science Theater 3000
Part of 2-movie Mystery Science Theater 3000: The Essentials DVD set"
613,Marine Life Interviews,2017,https://boxd.it/f7oo,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on Finding Dory Blu-Ray"
614,Marnie,1964,https://boxd.it/2afe,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
615,The Martian,2015,https://boxd.it/8SeG,"Blu-Ray
DVD (Brazilian, Region-1 and Region-4)"
616,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,https://boxd.it/2DQo,Included on Captain America: The First Avenger Blu-Ray
617,Marvel One-Shot: Agent Carter,2013,https://boxd.it/6jeC,Included on Iron Man 3 Blu-Ray
618,Marvel One-Shot: Item 47,2012,https://boxd.it/3XMy,Included on Avengers Blu-Ray
619,Mary Poppins,1964,https://boxd.it/2aoA,Blu-Ray/DVD Steelbook
620,Mater and the Ghostlight,2006,https://boxd.it/1P66,Included on the Cars Blu-Ray
621,Matilda,1996,https://boxd.it/1VhY,DVD
622,Matriculated,2003,https://boxd.it/1wHM,Part of The Animatrix feature film
623,The Matrix Reloaded,2003,https://boxd.it/2a1c,Part of a 4-movie Matrix Blu-Ray set
624,The Matrix Revolutions,2003,https://boxd.it/2a12,Part of a 4-movie Matrix Blu-Ray set
625,The Matrix,1999,https://boxd.it/2a1m,Part of a 4-movie Matrix Blu-Ray set
626,Maximum Fury: Filming 'Fury Road',2015,https://boxd.it/lWNQ,Included on Mad Max: Fury Road Blu-Ray as part of Mad Max: High-Octane Collection
627,The Meaning of Life,2005,https://boxd.it/1gZq,Part of Bitter Films Vol 1 DVD
628,The Meaning of Life,1983,https://boxd.it/249E,DVD
629,Meet John Doughboy,1941,https://boxd.it/6XB2,Included in Maltese Falcon DVD set
630,Meet the Robinsons,2007,https://boxd.it/28Ym,"47th film in Disney Animated Canon
Blu-Ray/DVD"
631,Megamind,2010,https://boxd.it/16Sk,Blu-Ray
632,Megamind: The Button of Doom,2011,https://boxd.it/m2M,Included on Megamind Blu-Ray
633,Men in Black,1997,https://boxd.it/2a0I,Blu-Ray
634,Men in Black 3,2012,https://boxd.it/103U,Blu-Ray/DVD
635,Men in Black II,2002,https://boxd.it/2a0y,Blu-Ray
636,"Mexico: Pátzcuaro, Veracruz and Acapulco",1944,https://boxd.it/nOJq,Part of the The Three Caballeros feature film
637,Mickey and the Beanstalk,1947,https://boxd.it/1jLG,This short is combined with Bongo as part of the Fun and Fancy Free feature film
638,The Middle of the World,2003,https://boxd.it/Lzw,DVD
639,Midnight Special,2016,https://boxd.it/7dmi,Blu-Ray
640,Midway,1976,https://boxd.it/1TSy,DVD
641,Mighty Morphin Power Rangers: The Movie,1995,https://boxd.it/1ZeY,DVD
642,Migration,2008,https://boxd.it/9esK,Included on Monsoon Wedding Criterion Blu-Ray
643,Mike's New Car,2002,https://boxd.it/1P6A,"Included on Monsters, Inc. Blu-Ray"
644,Miller's Crossing,1990,https://boxd.it/2avG,Blu-Ray
645,Miracle on 34th Street,1947,https://boxd.it/1SRu,Blu-Ray
646,MirrorMask,2005,https://boxd.it/1NWk,DVD
647,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,Blu-Ray
648,Misery,1990,https://boxd.it/28gY,Blu-Ray
649,Miss Fritter's Racing Skoool,2017,https://boxd.it/hnRK,Part of Pixar Short Collection Vol. 3 Blu-Ray
650,Missing Link,2019,https://boxd.it/gn0O,"5th Laika Film
Blu-Ray/DVD"
651,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,Blu-Ray/DVD
652,Moana,2016,https://boxd.it/8tfY,"56th film in Disney Animated Canon
Blu-Ray/DVD"
653,Mole Hills,2006,https://boxd.it/8eB6,Included on Sunshine DVD
654,Monsoon Wedding,2001,https://boxd.it/2aiM,Criterion Blu-Ray
655,Monster by Moonlight! The Immortal Saga of The Wolf Man,1999,https://boxd.it/4tOG,Included on The Wolf Man Blu-Ray as part of Universal Monsters Blu-Ray set
656,The Monster Squad,1987,https://boxd.it/1Q1w,Blu-Ray
657,"Monsters, Inc.",2001,https://boxd.it/2a46,"4th Pixar film
Blu-Ray"
658,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,Blu-Ray
659,Moonlight,2016,https://boxd.it/d6bE,Blu-Ray
660,Moonrise Kingdom,2012,https://boxd.it/2Wng,Criterion Blu-Ray
661,Mostly Martha,2001,https://boxd.it/256m,DVD
662,The Mothman Prophecies,2002,https://boxd.it/26xo,DVD
663,Mothra,1961,https://boxd.it/13K8,Steelbook Blu-Ray
664,Mothra vs. Godzilla,1964,https://boxd.it/28jy,"4th movie of the Godzilla Showa Era
Part of 15-film Showa Era Godzilla Criterion Blu-Ray Set"
665,Mr. B Natural,1957,https://boxd.it/bU0M,Part of the Mystery Science Theater 3000: Volume XXXIV DVD set in the War of the Colossal Beast episode
666,Mr. Magoo's Christmas Carol,1962,https://boxd.it/Fji,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
667,Mud,2012,https://boxd.it/3wPA,Blu-Ray
668,Mulan,1998,https://boxd.it/1VFw,"36th film in Disney Animated Canon
Part of a 2-movie Mulan Blu-Ray/DVD set"
669,Mulan II,2004,https://boxd.it/1ScG,Part of a 2-movie Mulan Blu-Ray/DVD set
670,Mummy Dearest: A Horror Tradition Unearthed,2000,https://boxd.it/41XK,Included on The Mummy Blu-Ray as part of Universal Monsters Blu-Ray set
671,The Mummy Returns,2001,https://boxd.it/28cs,Part of 4-Film Mummy Blu-Ray Steelbook Set
672,The Mummy,1932,https://boxd.it/1LnW,Part of Universal Monsters Blu-Ray set
673,The Mummy,1999,https://boxd.it/2a7a,Part of 4-Film Mummy Blu-Ray Steelbook Set
674,The Mummy: Tomb of the Dragon Emperor,2008,https://boxd.it/28ci,Part of 4-Film Mummy Blu-Ray Steelbook Set
675,Muppet Treasure Island,1996,https://boxd.it/1VaS,DVD (full screen)
676,Muppets from Space,1999,https://boxd.it/1WOO,DVD
677,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,DVD
678,Murder on the Orient Express,2017,https://boxd.it/dHjA,Blu-Ray/DVD
679,Music Land,1935,https://boxd.it/3Gyu,Included on Make Mine Music DVD
680,Mutant Chronicles,2008,https://boxd.it/1QwE,Director's Cut DVD
681,My Neighbor Totoro,1988,https://boxd.it/20eA,"2nd Studio Ghibli film
Blu-Ray/DVD
DVD (Region 2 Japan)
Part of Studio Ghibli Museum DVD Collection"
682,My Neighbors the Yamadas,1999,https://boxd.it/1KC2,"11th Studio Ghibli film
Part of Studio Ghibli Museum DVD Collection"
683,Mystery Science Theater 3000: The Movie,1996,https://boxd.it/25Pm,Blu-Ray/DVD
684,Nation's Pride,2009,https://boxd.it/1pzm,Included on Inglourious Basterds Blu-Ray
685,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,Blu-Ray
686,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,"Miyazaki's second film, led to the creation of Studio Ghibli.
Retroactively considered the first Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
687,Neighbors,2014,https://boxd.it/5Txe,Blu-Ray/DVD
688,Neighbors 2: Sorority Rising,2016,https://boxd.it/aA80,Blu-Ray/DVD
689,The New Girlfriend,2014,https://boxd.it/8LM2,Blu-Ray
690,New Nightmare,1994,https://boxd.it/1TsU,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
691,The Night Before,2015,https://boxd.it/9n9W,Blu-Ray
692,Night of the Demons,1988,https://boxd.it/1wLO,Steelbook Blu-Ray
693,Night of the Living Dead,1968,https://boxd.it/1WwA,Criterion Blu-Ray
694,The Nightingale,2018,https://boxd.it/e1Ga,Blu-Ray
695,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,Blu-Ray/DVD
696,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/1X9W,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
697,A Nightmare on Elm Street 4: The Dream Master,1988,https://boxd.it/1X0U,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
698,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/1XiE,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
699,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
700,A Nightmare on Elm Street: The Dream Child,1989,https://boxd.it/1WWe,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
701,Nine to Five,1980,https://boxd.it/1F2S,DVD (full screen)
702,No Country for Old Men,2007,https://boxd.it/21ew,Blu-Ray
703,Notorious,1946,https://boxd.it/2aDK,Criterion Blu-Ray
704,Now You See Him: The Invisible Man Revealed!,2000,https://boxd.it/3BDY,Included on The Invisible Man Blu-Ray as part of Universal Monsters Blu-Ray set
705,The Nutcracker Suite,1940,https://boxd.it/nOIs,Part of the Fantasia feature film
706,Obsessed with Vertigo - New Life for Hitchcock's Masterpiece,1997,https://boxd.it/71n4,Included on Vertigo Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
707,Ocean Waves,1993,https://boxd.it/1CtQ,"7th Studio Ghibli film
Blu-Ray/DVD"
708,Ocean's Eight,2018,https://boxd.it/eaai,Blu-Ray/DVD
709,Ocean's Eleven,1960,https://boxd.it/2aEo,DVD
710,Office Space,1999,https://boxd.it/28Em,DVD
711,The Official Rare Exports Inc. Safety Instructions 2005,2005,https://boxd.it/2qCy,Included on the Rare Exports: A Christmas Tale DVD
712,Old Yeller,1957,https://boxd.it/1AeE,Part of a 2-movie Old Yeller DVD set
713,"Olive, the Other Reindeer",1999,https://boxd.it/1QiM,DVD
714,Oliver & Company,1988,https://boxd.it/1Se8,"27th film in Disney Animated Canon
Blu-Ray/DVD"
715,Once Upon a Time...: Notorious,2009,https://boxd.it/kh1Y,Included on Notorious Criterion Blu-Ray
716,One by One,2004,https://boxd.it/1qb6,Included on Lion King II: Simba's Pride Blu-Ray
717,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,"17th film in Disney Animated Canon
Blu-Ray/DVD"
718,One Man Band,2005,https://boxd.it/1P6g,Included on the Cars Blu-Ray
719,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,"DVD (Region-1)
DVD (Region-3 Thailand)"
720,Only Yesterday,1991,https://boxd.it/1MR4,"5th Studio Ghibli film
Blu-Ray/DVD"
721,The Opera Ghost: A Phantom Unmasked,2000,https://boxd.it/4tNo,Included on The Phantom of the Opera Blu-Ray as part of Universal Monsters Blu-Ray set
722,Operation Dirty Dozen,2006,https://boxd.it/abmm,Included on The Dirty Dozen Blu-Ray
723,Ouija: Origin of Evil,2016,https://boxd.it/b5EG,Blu-Ray/DVD
724,Out Cold,2001,https://boxd.it/1OeS,DVD
725,The Outlaw Josey Wales,1976,https://boxd.it/1VuS,DVD
726,The Outsiders,1983,https://boxd.it/2aPw,DVD
727,Over the Garden Wall,2014,https://boxd.it/eqFw,Blu-Ray
728,Pacific Rim,2013,https://boxd.it/2cB2,Blu-Ray
729,Pacific Rim: Uprising,2018,https://boxd.it/83Qa,4K Blu-Ray/Blu-Ray
730,The Pacific,2010,https://boxd.it/5IIA,DVD
731,Page to Screen: The Silence of the Lambs,2002,https://boxd.it/j6FG,Included on The Silence of the Lambs Criterion Blu-Ray
732,Pan's Labyrinth,2006,https://boxd.it/28No,Criterion Blu-Ray
733,Panic Room,2002,https://boxd.it/2490,Superbit DVD
734,Paperman,2012,https://boxd.it/4uYW,"Part of the Walt Disney Short Films Collection
Included on Wreck-It Ralph Blu-Ray"
735,ParaNorman,2012,https://boxd.it/2FuY,"2nd Laika film
Blu-Ray/DVD"
736,Parasite,2019,https://boxd.it/hTha,Criterion Blu-Ray
737,Party Central,2013,https://boxd.it/7Dce,Part of Pixar Short Collection Vol. 3 Blu-Ray
738,Partysaurus Rex,2012,https://boxd.it/4gmE,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on the Monsters, Inc. Blu-Ray"
739,The Pastoral Symphony,1940,https://boxd.it/nOIM,Part of the Fantasia feature film
740,Path of Darkness: Making 'Silent Hill',2006,https://boxd.it/lUim,Included on Silent Hill Blu-Ray
741,The Peanuts Movie,2015,https://boxd.it/6Jci,Blu-Ray/DVD
742,Pedro,1942,https://boxd.it/5f1s,Part of the Saludos Amigos feature film
743,A Perfect Getaway,2009,https://boxd.it/1S3Y,DVD
744,Persepolis,2007,https://boxd.it/27DC,Blu-Ray
745,Personal Shopper,2016,https://boxd.it/bkGM,Criterion Blu-Ray
746,Peter and the Wolf,1946,https://boxd.it/1iUW,Part of the Make Mine Music feature film
747,Phantom of the Opera,1943,https://boxd.it/1Lni,Part of Universal Monsters Blu-Ray set
748,The Phantom of the Opera,2004,https://boxd.it/1XHu,DVD
749,Phoenix,2014,https://boxd.it/7u46,Criterion Blu-Ray
750,Piano Concerto No. 2,1999,https://boxd.it/nOKI,Part of the Fantasia 2000 feature film
751,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,Criterion Blu-Ray/DVD
752,Pines of Rome,1999,https://boxd.it/nOKy,Part of the Fantasia 2000 feature film
753,Pip's Predicament: A Pop-Up Adventure,2008,https://boxd.it/kDT4,Included on Enchanted Blu-Ray
754,Piper,2016,https://boxd.it/dZaG,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on the Finding Dory Blu-Ray"
755,Piranha,1978,https://boxd.it/1wTI,Steelbook Blu-Ray
756,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,"3rd Pirates Movie
Blu-Ray"
757,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,"2nd Pirates Movie
Blu-Ray"
758,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,"1st Pirates Movie
Blu-Ray/DVD"
759,The Pit and the Pendulum,1961,https://boxd.it/1prM,DVD
760,Plotting 'Family Plot',2001,https://boxd.it/esQG,Included on Family Plot Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
761,Pluto Junior,1942,https://boxd.it/2d8A,Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray
762,Pluto's Kid Brother,1946,https://boxd.it/2d86,Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray
763,Pocahontas,1995,https://boxd.it/1W2g,"33rd film in Disney Animated Canon
Part of 2-movie Pocahontas Blu-Ray set"
764,Pocahontas II: Journey to a New World,1998,https://boxd.it/1Ptu,Part of 2-movie Pocahontas Blu-Ray set
765,Pokémon 3: The Movie - Spell of the Unown,2000,https://boxd.it/1UUA,Part of a 3-movie Pokémon Steelbook Blu-Ray set
766,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,Blu-Ray/DVD
767,Pokémon: The First Movie - Mewtwo Strikes Back,1998,https://boxd.it/1WLA,Part of a 3-movie Pokémon Steelbook Blu-Ray set
768,Pokémon: The Movie 2000,1999,https://boxd.it/1RBU,Part of a 3-movie Pokémon Steelbook Blu-Ray set
769,Police Story,1985,https://boxd.it/1Zhe,Part of a 2-movie Criterion Police Story Blu-Ray set
770,Police Story 2,1988,https://boxd.it/1VtU,Part of a 2-movie Criterion Police Story Blu-Ray set
771,Poltergeist,1982,https://boxd.it/2a0o,DVD
772,Pom Poko,1994,https://boxd.it/1Mvi,"8th Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
773,Pomp and Circumstance,1999,https://boxd.it/nOL2,Part of the Fantasia 2000 feature film
774,Ponyo,2008,https://boxd.it/1S0A,"16th Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
775,Porco Rosso,1992,https://boxd.it/1Tp2,"6th Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
776,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,Criterion Blu-Ray
777,Power Rangers,2017,https://boxd.it/9KKc,Blu-Ray/DVD
778,Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010,https://boxd.it/37Qo,Part of the Walt Disney Short Films Collection
779,Presto,2008,https://boxd.it/1QYI,Included on Wall-E Blu-Ray
780,Pride & Prejudice,2005,https://boxd.it/24u8,Blu-Ray
781,The Princess and the Frog,2009,https://boxd.it/1WQq,"49th film in Disney Animated Canon
4K Blu-Ray/Blu-Ray Steelbook"
782,The Princess Bride,1987,https://boxd.it/26EY,"Criterion Blu-Ray
DVD"
783,Princess Mononoke,1997,https://boxd.it/2b4w,"10th Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
784,The Producers,1967,https://boxd.it/1lMm,DVD
785,Professor Marston and the Wonder Women,2017,https://boxd.it/eRPS,Blu-Ray
786,Program,2003,https://boxd.it/1wGk,Part of The Animatrix feature film
787,Prometheus,2012,https://boxd.it/2s9e,"Prequel to Alien
DVD"
788,The Protector 2,2013,https://boxd.it/3ICe,"Titled Tom-Yum-Goong 2
DVD (Region-Free)"
789,The Protector,2005,https://boxd.it/1ZrS,"Titled Tom-Yum-Goong
DVD (Region-Free)
DVD (Region-3 Thai)"
790,Psycho,1960,https://boxd.it/2ab2,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
791,Pulse,2001,https://boxd.it/1s3y,DVD
792,Pure Cinema: Through the Eyes of the Master,2008,https://boxd.it/gOQM,Included on Rear Window Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
793,"Pure in Heart: The Life and Legacy of Lon Chaney, Jr.",2010,https://boxd.it/8Ro6,Included on The Wolf Man Blu-Ray as part of Universal Monsters Blu-Ray set
794,Purple Rain,1984,https://boxd.it/1Pta,Blu-Ray
795,Push,2009,https://boxd.it/1Q8W,Blu-Ray
796,Puss Cafe,1950,https://boxd.it/Cja,Included on Oliver and Company Blu-Ray
797,Quest for Camelot,1998,https://boxd.it/1G0S,DVD
798,The Radiator Springs 500½,2014,https://boxd.it/8S9c,Part of Pixar Short Collection Vol. 3 Blu-Ray
799,The Raid 2,2014,https://boxd.it/5uz0,Blu-Ray
800,The Raid,2011,https://boxd.it/3hBy,Blu-Ray
801,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,"1st Indiana Jones Movie
Part of the Indiana Jones Complete Blu-Ray Collection"
802,Raising Arizona,1987,https://boxd.it/2avQ,Blu-Ray
803,Raising Hell: Filming The Exorcist,2010,https://boxd.it/4vc0,Included on The Exorcist Blu-Ray
804,Ralph Breaks the Internet,2018,https://boxd.it/edAy,"57th film in Disney Animated Canon
Blu-Ray/DVD"
805,Rango,2011,https://boxd.it/QPk,DVD
806,Rare Exports Inc.,2003,https://boxd.it/2qCI,Included on the Rare Exports: A Christmas Tale DVD
807,Rare Exports: A Christmas Tale,2010,https://boxd.it/IyU,DVD
808,Rashomon,1950,https://boxd.it/2a9K,Criterion Blu-Ray
809,Ratatouille,2007,https://boxd.it/27ww,"8th Pixar film
Blu-Ray"
810,Ready or Not,2019,https://boxd.it/kOf0,Blu-Ray
811,Rear Window,1954,https://boxd.it/2a6Q,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
812,A Recollection... Hanging Rock 1900,1975,https://boxd.it/gBdM,Included on Picnic at Hanging Rock Criterion Blu-Ray/DVD
813,The Red Turtle,2016,https://boxd.it/bdkE,"22 Studio Ghibli film
Blu-Ray"
814,Reign of Fire,2002,https://boxd.it/21QA,DVD
815,Reign Over Me,2007,https://boxd.it/26SQ,DVD
816,Rejected,2000,https://boxd.it/1gZU,Part of Bitter Films Vol 1 DVD
817,Remember the Titans,2000,https://boxd.it/1VLk,DVD
818,Remembering Reno: Reflections on the Making of Desert Hearts,2017,https://boxd.it/jooo,Included on Desert Hearts Criterion Blu-Ray
819,Repo Men,2010,https://boxd.it/1icK,DVD
820,Reservoir Dogs,1992,https://boxd.it/2agc,Blu-Ray
821,Return of the Jedi,1983,https://boxd.it/27Vm,Part of Star Wars: Original Trilogy Blu-Ray set
822,The Return of the Living Dead,1985,https://boxd.it/1V3W,DVD
823,Rhapsody in Blue,1999,https://boxd.it/bvHQ,Part of the Fantasia 2000 feature film
824,Richard Linklater: Dream Is Destiny,2016,https://boxd.it/d5uA,Included on Before Trilogy Criterion Blu-Ray set
825,Riley's First Date?,2015,https://boxd.it/bZN0,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on Inside Out Blu-Ray"
826,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,"1st of Modern Planet of the Apes Trilogy
Blu-Ray/DVD"
827,Risky Business,1983,https://boxd.it/1YUE,DVD
828,Rite of Spring,1940,https://boxd.it/nOIC,Part of the Fantasia feature film
829,Road Fury: The Tools of the Wasteland,2015,https://boxd.it/lX2Q,Included on Mad Max: Fury Road Blu-Ray as part of Mad Max: High-Octane Collection
830,The Road to Dracula,1999,https://boxd.it/4tNe,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
831,The Road to El Dorado,2000,https://boxd.it/1W6s,DVD
832,The Road Warriors: Max and Furiosa,2015,https://boxd.it/lX0A,Included on Mad Max: Fury Road Blu-Ray as part of Mad Max: High-Octane Collection
833,Robin Hood,1973,https://boxd.it/1SRa,"21st film in Disney Animated Canon
Blu-Ray/DVD"
834,Robin Hood: Men in Tights,1993,https://boxd.it/20H8,Part of a Mel Brooks Blu-Ray Collection
835,RoboCop,1987,https://boxd.it/22Wu,Steelbook Blu-Ray
836,The Rocketeer,1991,https://boxd.it/1WIG,Blu-Ray
837,Rocketman,2019,https://boxd.it/iehK,Blu-Ray/DVD
838,The Rocky Horror Double Feature Video Show,1995,https://boxd.it/mM2M,Included on The Rocky Horror Picture Show Blu-Ray
839,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,Steelbook Blu-Ray
840,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,Blu-Ray
841,Roller Coaster Rabbit,1990,https://boxd.it/2Vfg,Included on The Who Framed Roger Rabbit Blu-Ray
842,Romancing the Stone,1984,https://boxd.it/1YXS,Blu-Ray
843,Room,2015,https://boxd.it/7T0y,Blu-Ray
844,The Room,2003,https://boxd.it/1ICY,DVD signed by Tommy Wiseau & Greg Sestero
845,Rope,1948,https://boxd.it/28yo,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
846,Rope Unleashed,2001,https://boxd.it/7xx6,Included on Rope Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
847,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,DVD
848,The Royal Tenenbaums,2001,https://boxd.it/1YHU,Criterion Blu-Ray
849,Rudolph the Red-Nosed Reindeer,1964,https://boxd.it/1Qis,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
850,Run Lola Run,1998,https://boxd.it/2b8o,DVD
851,Rushmore,1998,https://boxd.it/1TAO,Criterion Blu-Ray
852,Saboteur,1942,https://boxd.it/1hX6,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
853,Saboteur: A Closer Look,2000,https://boxd.it/gOQi,Included on Saboteur Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
854,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,1957,https://boxd.it/32yO,"Mystery Science Theater 3000
Part of the Mystery Science Theater 3000: Volume XXXIV DVD set
Titled Viking Women vs. the Sea Serpent"
855,Salem's Lot,2004,https://boxd.it/19SC,Part of a 3-Miniseries Stephen King DVD set
856,Salem's Lot,1979,https://boxd.it/1U58,Blu-Ray
857,Saludos Amigos,1942,https://boxd.it/1N8u,"6th film in Disney Animated Canon
Part of two-film Blu-Ray set with The Three Caballeros"
858,Samurai Champloo,2004,https://boxd.it/o8go,DVD
859,Samurai Jack: The Premiere Movie,2001,https://boxd.it/KQQ,DVD
860,The Sandlot,1993,https://boxd.it/1TDy,Blu-Ray
861,Sanjay's Super Team,2015,https://boxd.it/bA6A,Part of Pixar Short Collection Vol. 3 Blu-Ray
862,Santa Claus Conquers the Martians,1964,https://boxd.it/1hiC,"Mystery Science Theater 3000
Part of 2-movie Mystery Science Theater 3000: The Essentials DVD set"
863,Santa Claus Is Comin' to Town,1970,https://boxd.it/1QfI,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
864,Satan Met a Lady,1936,https://boxd.it/1pTQ,Part of a 3-movie Maltese Falcon DVD set
865,Savage Sam,1963,https://boxd.it/EAC,Part of a 2-movie Old Yeller DVD set
866,Saving Private Ryan,1998,https://boxd.it/29ro,DVD
867,Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW,4K Blu-Ray/Blu-Ray
868,School of Rock,2003,https://boxd.it/28xK,Blu-Ray
869,Scooby-Doo on Zombie Island,1998,https://boxd.it/1QIg,DVD
870,Scoring the Silence,2006,https://boxd.it/j6FQ,Included on The Silence of the Lambs Criterion Blu-Ray
871,The Scorpion King,2002,https://boxd.it/1YWA,Part of 4-Film Mummy Blu-Ray Steelbook Set
872,Scott Pilgrim vs. the Animation,2010,https://boxd.it/Hwe,Included on Scott Pilgrim vs. the World Blu-Ray
873,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,Blu-Ray
874,Screenwriter John Michael Hayes on 'Rear Window',2001,https://boxd.it/o0Ia,Included on Rear Window Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
875,Se7en,1995,https://boxd.it/29zs,DVD
