
Date,Name,Tags,URL,Description
2019-03-17,Queer Films Everyone Must See,queer,https://boxd.it/2INfc,"The title says it all. Not comprehensive (yet). I'm only listing the films I've seen so far. Hoping to one day make this is a 1001 Queer Films You Must See Before You Die list, but we'll see...

We've got films covering any identity under the queer spectrum - docs, films, stand up and shorts. Wide variety of the queer lens here. Some aren't the best examples of queer films or certain communities, but I feel a lot of these have at least some good queer quality to them that is significant. I've also put in a few titles that are controversial because I feel like their inclusion also add to the scope of the genre.


Please give me suggestions for more. I'm trying harder to make it more diverse (which means less stories about cis white males, and more of well, everyone else)"

Position,Name,Year,URL,Description
233,Something Must Break,2014,https://boxd.it/7jBe,
234,A Song for your Mixtape,2016,https://boxd.it/dLIu,
235,Song of Love,1950,https://boxd.it/36Om,
236,Sordid Lives,2000,https://boxd.it/1FIu,
237,Spa Night,2016,https://boxd.it/d0uA,
238,Steam: The Turkish Bath,1997,https://boxd.it/1swU,
239,Stranger by the Lake,2013,https://boxd.it/5Fji,
240,Strangers on a Train,1951,https://boxd.it/29tk,
241,Strike a Pose,2016,https://boxd.it/dhMQ,
242,"Suddenly, Last Summer",1959,https://boxd.it/1NyC,
243,Suicide Room,2011,https://boxd.it/2oiG,
244,Sunday Bloody Sunday,1971,https://boxd.it/OlW,
245,Superstar in a Housedress: The Life and Legend of Jackie Curtis,2004,https://boxd.it/4FHC,
246,Superstar: The Karen Carpenter Story,1988,https://boxd.it/28Rq,
247,Sylvia Scarlett,1935,https://boxd.it/1icU,
248,Tab Hunter Confidential,2015,https://boxd.it/axoa,
249,Tangerine,2015,https://boxd.it/9QRe,
250,Taqwacore: The Birth of Punk Islam,2009,https://boxd.it/5a3e,
251,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
252,Thelma & Louise,1991,https://boxd.it/28Ew,
253,This Film Is Not Yet Rated,2006,https://boxd.it/1KTs,
254,Tig,2015,https://boxd.it/ahPY,
255,The Times of Harvey Milk,1984,https://boxd.it/1g1U,
256,To Be Takei,2014,https://boxd.it/7ltw,
257,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://boxd.it/1ZbK,
258,Tongues Untied,1989,https://boxd.it/3m1g,
259,Tonight It's Me,2014,https://boxd.it/aVQ8,
260,Tonight It's You,2016,https://boxd.it/eDtI,
261,Torch Song Trilogy,1988,https://boxd.it/206Q,
262,The Trans List,2016,https://boxd.it/dZlE,
263,Tropical Malady,2004,https://boxd.it/1TCA,
264,The Truth About Jane,2000,https://boxd.it/y62,
265,Vanilla Sex,1992,https://boxd.it/eN6E,
266,Vegas in Space,1991,https://boxd.it/36Z0,
267,Velvet Goldmine,1998,https://boxd.it/2878,
268,Venus Boyz,2002,https://boxd.it/5sWw,
269,Victor/Victoria,1982,https://boxd.it/1RzE,
270,Vito,2011,https://boxd.it/3FPO,
271,Viva,2015,https://boxd.it/caEI,
272,Walk!,2016,https://boxd.it/dA0c,
273,Wanda Sykes: I'ma Be Me,2009,https://boxd.it/1uga,
274,The Watermelon Woman,1996,https://boxd.it/RRc,
275,The Way He Looks,2014,https://boxd.it/70yA,
276,We Were Here,2011,https://boxd.it/2RgY,
277,Weekend,2011,https://boxd.it/2Kzu,
278,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
279,Whitney : Can I Be Me,2017,https://boxd.it/fYuk,
280,A Wig and a Prayer: The Peaches Christ Story,2016,https://boxd.it/gBtq,
281,Wigstock: The Movie,1995,https://boxd.it/YRe,
282,Wild Side,2004,https://boxd.it/1RaE,
283,The Wizard of Oz,1939,https://boxd.it/29Xu,
284,Women He's Undressed,2015,https://boxd.it/bkuw,
285,Women in Revolt,1971,https://boxd.it/3LpW,
286,Word Is Out: Stories of Some of Our Lives,1977,https://boxd.it/4zy0,
287,Worried About the Boy,2010,https://boxd.it/252,
288,X2,2003,https://boxd.it/1a7i,
289,XXY,2007,https://boxd.it/1Uwe,
290,Y Tu Mamá También,2001,https://boxd.it/28QM,
291,You're Killing Me,2015,https://boxd.it/bIcm,
292,Young Soul Rebels,1991,https://boxd.it/1ikY,
