
Date,Name,Tags,URL,Description
633,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,"1st Indiana Jones Movie
Part of the Indiana Jones Complete Blu-Ray Collection"
634,Ralph Breaks the Internet,2018,https://boxd.it/edAy,"57th film in Disney Animated Canon
Blu-Ray/DVD"
635,Rango,2011,https://boxd.it/QPk,DVD
636,Rare Exports Inc.,2003,https://boxd.it/2qCI,Included on the Rare Exports: A Christmas Tale DVD
637,Rare Exports: A Christmas Tale,2010,https://boxd.it/IyU,DVD
638,Rashomon,1950,https://boxd.it/2a9K,Criterion Blu-Ray
639,Ratatouille,2007,https://boxd.it/27ww,"8th Pixar film
Blu-Ray"
640,The Red Turtle,2016,https://boxd.it/bdkE,"22 Studio Ghibli film
Blu-Ray"
641,Reign of Fire,2002,https://boxd.it/21QA,DVD
642,Reign Over Me,2007,https://boxd.it/26SQ,DVD
643,Rejected,2000,https://boxd.it/1gZU,Part of Bitter Films Vol 1 DVD
644,Remember the Titans,2000,https://boxd.it/1VLk,DVD
645,Repo Men,2010,https://boxd.it/1icK,DVD
646,Reservoir Dogs,1992,https://boxd.it/2agc,Blu-Ray
647,Return of the Jedi,1983,https://boxd.it/27Vm,Part of Star Wars: Original Trilogy Blu-Ray set
648,The Return of the Living Dead,1985,https://boxd.it/1V3W,DVD
649,Rich and Strange,1931,https://boxd.it/1bry,Part of an Alfred Hitchcock DVD Collection
650,Richard Linklater: Dream Is Destiny,2016,https://boxd.it/d5uA,Included on Before Trilogy Criterion Blu-Ray set
651,Riley's First Date?,2015,https://boxd.it/bZN0,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on Inside Out Blu-Ray"
652,The Ring,1927,https://boxd.it/1br4,Part of an Alfred Hitchcock DVD Collection
653,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,"1st of Modern Planet of the Apes Trilogy
Blu-Ray/DVD"
654,Risky Business,1983,https://boxd.it/1YUE,DVD
655,The Road to El Dorado,2000,https://boxd.it/1W6s,DVD
656,Robin Hood,1973,https://boxd.it/1SRa,"21st film in Disney Animated Canon
Blu-Ray/DVD"
657,Robin Hood: Men in Tights,1993,https://boxd.it/20H8,Part of a Mel Brooks Blu-Ray Collection
658,RoboCop,1987,https://boxd.it/22Wu,Criterion DVD
659,The Rocketeer,1991,https://boxd.it/1WIG,Blu-Ray
660,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,DVD
661,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,Blu-Ray
662,Roller Coaster Rabbit,1990,https://boxd.it/2Vfg,Included on The Who Framed Roger Rabbit Blu-Ray
663,Romancing the Stone,1984,https://boxd.it/1YXS,Blu-Ray
664,Room,2015,https://boxd.it/7T0y,Blu-Ray
665,The Room,2003,https://boxd.it/1ICY,DVD signed by Tommy Wiseau & Greg Sestero
666,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,DVD
667,The Royal Tenenbaums,2001,https://boxd.it/1YHU,Criterion Blu-Ray
668,Rudolph the Red-Nosed Reindeer,1964,https://boxd.it/1Qis,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
669,Run Lola Run,1998,https://boxd.it/2b8o,DVD
670,Rushmore,1998,https://boxd.it/1TAO,Criterion Blu-Ray
671,Sabotage,1936,https://boxd.it/1RqC,Part of an Alfred Hitchcock DVD Collection
672,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,1957,https://boxd.it/32yO,"Mystery Science Theater 3000
Part of the Mystery Science Theater 3000: Volume XXXIV DVD set
Titled Viking Women vs. the Sea Serpent"
673,Salem's Lot,2004,https://boxd.it/19SC,Part of a 3-Miniseries Stephen King DVD set
674,Salem's Lot,1979,https://boxd.it/1U58,Blu-Ray
675,Saludos Amigos,1942,https://boxd.it/1N8u,"6th film in Disney Animated Canon
Included with The Three Caballeros in Blu-Ray Set"
676,Samurai Jack: The Premiere Movie,2001,https://boxd.it/KQQ,DVD
677,The Sandlot,1993,https://boxd.it/1TDy,DVD
678,Sanjay's Super Team,2015,https://boxd.it/bA6A,Part of Pixar Short Collection Vol. 3 Blu-Ray
679,Santa Claus Conquers the Martians,1964,https://boxd.it/1hiC,"Mystery Science Theater 3000
Part of 2-movie Mystery Science Theater 3000: The Essentials DVD set"
680,Santa Claus Is Comin' to Town,1970,https://boxd.it/1QfI,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
681,Satan Met a Lady,1936,https://boxd.it/1pTQ,Part of a 3-movie Maltese Falcon DVD set
682,Savage Sam,1963,https://boxd.it/EAC,Part of a 2-movie Old Yeller DVD set
683,Saving Private Ryan,1998,https://boxd.it/29ro,DVD
684,School of Rock,2003,https://boxd.it/28xK,Blu-Ray
685,Scooby-Doo on Zombie Island,1998,https://boxd.it/1QIg,DVD
686,Scott Pilgrim vs. the Animation,2010,https://boxd.it/Hwe,Included on Scott Pilgrim vs. the World Blu-Ray
687,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,Blu-Ray
688,Se7en,1995,https://boxd.it/29zs,DVD
689,The Second Best Exotic Marigold Hotel,2015,https://boxd.it/81Xy,Blu-Ray
690,Secondhand Lions,2003,https://boxd.it/1QHC,DVD
691,Secret Agent,1936,https://boxd.it/26lW,Part of an Alfred Hitchcock DVD Collection
692,The Secret World of Arrietty,2010,https://boxd.it/AF4,"17th Studio Ghibli film
Blu-Ray/DVD"
693,A Separation,2011,https://boxd.it/gvo,DVD
694,Serenity,2005,https://boxd.it/1Km4,Blu-Ray
695,Seven Samurai,1954,https://boxd.it/2axi,Criterion Blu-Ray
696,The Shape of Water,2017,https://boxd.it/dZ5m,Blu-Ray/DVD
697,The Shawshank Redemption,1994,https://boxd.it/2aHi,DVD
698,She's the Man,2006,https://boxd.it/1Y7W,DVD
699,The She-Creature,1956,https://boxd.it/UNW,"Mystery Science Theater 3000
Part of the Mystery Science Theater 3000: Volume XXXIV DVD set"
700,Shin Godzilla,2016,https://boxd.it/a9lm,Blu-Ray/DVD
701,The Shining,1997,https://boxd.it/3AKk,Part of a 3-Miniseries Stephen King DVD set
702,Shoot 'Em Up,2007,https://boxd.it/24LI,DVD
703,Short Term 12,2013,https://boxd.it/5f6s,DVD
704,Short Term 12,2008,https://boxd.it/4750,Included on Short Term 12 DVD
705,Shutter Island,2010,https://boxd.it/1U82,DVD
706,Sick Girl,2006,https://boxd.it/b0UO,Part of Masters Of Horror: Season I - Volume II Blu-Ray
707,Side Effects,2013,https://boxd.it/3GA6,Blu-Ray/DVD
708,The Silence of the Lambs,1991,https://boxd.it/2aHW,Blu-Ray
709,Silent Hill,2006,https://boxd.it/2a3C,DVD
710,Silent Movie,1976,https://boxd.it/1UXO,Part of a Mel Brooks Blu-Ray Collection
711,Silver Linings Playbook,2012,https://boxd.it/2TTo,Blu-Ray/DVD
712,The Simpsons Movie,2007,https://boxd.it/6YU,DVD
713,Sin City,2005,https://boxd.it/2aVk,DVD
714,Sing Street,2016,https://boxd.it/cOo6,Blu-Ray
715,Singin' in the Rain,1952,https://boxd.it/29oY,DVD
716,The Sinking of the Lusitania,1918,https://boxd.it/4m3o,Part of the Winsor McCay: Animation Legend DVD Collection
717,Sixteen Candles,1984,https://boxd.it/1MJk,DVD
718,The Sixth Sense,1999,https://boxd.it/29Js,DVD
719,The Skin Game,1931,https://boxd.it/ydW,Part of an Alfred Hitchcock DVD Collection
720,Sky High,2005,https://boxd.it/1TNI,DVD
721,Skyfall,2012,https://boxd.it/17Fc,Blu-Ray/DVD
722,Slap Shot,1977,https://boxd.it/1TtS,Blu-Ray
723,Sleepaway Camp III: Teenage Wasteland,1989,https://boxd.it/1e22,Blu-Ray/DVD
724,Sleepy Hollow,1999,https://boxd.it/26u0,DVD
725,Slumdog Millionaire,2008,https://boxd.it/1S3E,DVD
726,Smokin' Aces,2006,https://boxd.it/20Ri,DVD
727,Snack and Drink,2000,https://boxd.it/cU3I,Included on Waking Life DVD
728,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,"1st film in Disney Animated Canon
Blu-Ray/DVD"
729,Snowpiercer,2013,https://boxd.it/3Icg,Blu-Ray
730,So Far from India,1983,https://boxd.it/4nYg,Included on Monsoon Wedding Criterion Blu-Ray
731,The Social Network,2010,https://boxd.it/17ue,Blu-Ray
732,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,DVD
733,Song of the South,1946,https://boxd.it/1PhI,DVD
734,Source Code,2011,https://boxd.it/fdo,Blu-Ray
735,Space Jam,1996,https://boxd.it/26YO,Blu-Ray
736,Spaceballs,1987,https://boxd.it/29cy,Part of a Mel Brooks Blu-Ray Collection
737,Speed Racer,2008,https://boxd.it/20UQ,Blu-Ray
738,Spider-Ham: Caught in a Ham,2019,https://boxd.it/lrkI,Included on Spider-Man: Into the Spider-Verse Blu-Ray
739,Spider-Man,2002,https://boxd.it/2a8i,DVD
740,Spider-Man 2,2004,https://boxd.it/2a88,Blu-Ray
741,Spider-Man: Homecoming,2017,https://boxd.it/aboM,"16th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
742,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,Blu-Ray/DVD
743,Spirited Away,2001,https://boxd.it/2b4m,"12th Studio Ghibli film
Blu-Ray/DVD"
744,Spotlight,2015,https://boxd.it/a84k,Blu-Ray/DVD
745,Stage Fright,1997,https://boxd.it/tlc,Included on The Curse of the Were-Rabbit DVD
746,Stand by Me,1986,https://boxd.it/2aOe,Blu-Ray
747,Star Trek Beyond,2016,https://boxd.it/5Ik4,Blu-Ray/DVD
748,Star Wars,1977,https://boxd.it/72s,Part of Star Wars: Original Trilogy Blu-Ray set
749,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,Blu-Ray/DVD
750,Starbuck,2011,https://boxd.it/2Kw6,DVD
751,Starship Troopers,1997,https://boxd.it/2a7k,DVD
752,State of Play,2009,https://boxd.it/1JnA,DVD
753,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,Part of Charlie Chaplin/Buster Keaton: Legends of the Silver Screen DVD
754,Steel Magnolias,1989,https://boxd.it/1Vd8,DVD
755,Straight Outta Compton,2015,https://boxd.it/8rMc,Blu-Ray/DVD
756,Straight Talk,1992,https://boxd.it/18FW,Blu-Ray
757,Strange Brew,1983,https://boxd.it/1R3S,Blu-Ray
758,Stranger Than Fiction,2006,https://boxd.it/28Za,Blu-Ray
759,Sukiyaki Western Django,2007,https://boxd.it/1PKg,Steelbook DVD
760,Summer Wars,2009,https://boxd.it/1oDC,Blu-Ray/DVD
761,Sunday,1961,https://boxd.it/4S6E,Included on the Inside Llewyn Davis Criterion Blu-Ray
762,Sunshine,2007,https://boxd.it/28Xy,DVD
763,Super,2010,https://boxd.it/QgO,DVD
764,Super 8,2011,https://boxd.it/dVI,Blu-Ray/DVD
765,Super Rhino,2009,https://boxd.it/1JV8,Included on Bolt Blu-Ray
766,Super Troopers,2001,https://boxd.it/12Rs,DVD
767,Superman,1978,https://boxd.it/27Qm,DVD
768,Superman II,1980,https://boxd.it/204q,DVD
769,Superman II,1980,https://boxd.it/204q,DVD
770,Swordfish,2001,https://boxd.it/1Y0m,DVD
771,Taken,2008,https://boxd.it/1ZXa,DVD
772,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,"20th Studio Ghibli film
Blu-Ray/DVD"
773,Tales from Earthsea,2006,https://boxd.it/17ae,"15th Studio Ghibli film
Blu-Ray/DVD"
774,Tangled,2010,https://boxd.it/15gO,"50th film in Disney Animated Canon
Blu-Ray/DVD"
775,Tangled Ever After,2012,https://boxd.it/2UqC,Part of the Walt Disney Short Films Collection
776,Tarzan,1999,https://boxd.it/18YO,"37th film in Disney Animated Canon
Blu-Ray/DVD"
777,Team America: World Police,2004,https://boxd.it/24QS,DVD
778,Team Darryl,2018,https://boxd.it/ihNu,Included on Thor: Ragnarok Blu-Ray
779,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,Part of a 4-movie TMNT Blu-Ray set
780,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,https://boxd.it/28G8,Part of a 4-movie TMNT Blu-Ray set
781,Teenage Mutant Ninja Turtles III,1993,https://boxd.it/28FO,Part of a 4-movie TMNT Blu-Ray set
782,Thelma & Louise,1991,https://boxd.it/28Ew,Blu-Ray
783,There's Something About Mary,1998,https://boxd.it/2aae,DVD
784,They Live,1988,https://boxd.it/20lm,Part of a 4-movie Sci-Fi Horror DVD set
785,The Thing,1982,https://boxd.it/294O,"DVD
Part of a 4-movie Sci-Fi Horror DVD set"
786,This Island Earth,1955,https://boxd.it/29vA,Mystery Science Theater 3000: The Movie Blu-Ray/DVD
787,Thor,2011,https://boxd.it/1WQU,"4th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
788,Thor: Ragnarok,2017,https://boxd.it/8MHi,"17th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
789,Thoroughbreds,2017,https://boxd.it/dVHQ,Blu-Ray
790,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,Blu-Ray/DVD
791,The Three Caballeros,1944,https://boxd.it/1Lae,"7th film in Disney Animated Canon
Included with Saludos Amigos in Blu-Ray Set"
792,Tick Tock Tale,2010,https://boxd.it/bSqo,Part of the Walt Disney Short Films Collection
793,Tillie's Punctured Romance,1914,https://boxd.it/1zQs,Part of Charlie Chaplin/Buster Keaton: Legends of the Silver Screen DVD
794,Time Bandits,1981,https://boxd.it/19KI,DVD
795,The Time Traveler's Wife,2009,https://boxd.it/1xH4,"Included as part of a 4-movie DVD set with Divine Secrets of the Ya-Ya Sisterhood, White Oleander, and My Sister's Keeper"
796,Titan A.E.,2000,https://boxd.it/20W8,DVD
797,TMNT,2007,https://boxd.it/28Xo,Part of a 4-movie TMNT Blu-Ray set
798,To Be or Not to Be,1983,https://boxd.it/1zMA,Part of a Mel Brooks Blu-Ray Collection
799,Tome of the Unknown,2013,https://boxd.it/ayfy,Included on Over the Garden Wall DVD
800,Tomorrowland,2015,https://boxd.it/4YaC,Blu-Ray/DVD
801,Tootsie,1982,https://boxd.it/1YkG,Criterion Blu-Ray
802,The Town,2010,https://boxd.it/1zyS,DVD
803,Toy Story,1995,https://boxd.it/29qA,"1st Pixar film
Blu-Ray/DVD"
804,Toy Story 2,1999,https://boxd.it/29qq,"3rd Pixar film
Blu-Ray/DVD"
805,Toy Story 3,2010,https://boxd.it/1WRe,"11th Pixar film
Blu-Ray/DVD"
806,Trading Places,1983,https://boxd.it/28sK,DVD
807,Trail Mix-Up,1993,https://boxd.it/2Vf6,Included on The Who Framed Roger Rabbit Blu-Ray
808,Trainspotting,1996,https://boxd.it/29XY,"DVD (Brazilian, Region-Free)"
809,Transporter 2,2005,https://boxd.it/1YWq,DVD
810,Transporter 3,2008,https://boxd.it/1QhE,DVD
811,The Transporter,2002,https://boxd.it/24Nu,DVD
812,Troll Hunter,2010,https://boxd.it/NQY,DVD
813,Tropic Thunder,2008,https://boxd.it/20WM,DVD
814,True Grit,2010,https://boxd.it/Sog,Blu-Ray/DVD
815,True Romance,1993,https://boxd.it/2aBa,DVD
816,The Truman Show,1998,https://boxd.it/18U8,Blu-Ray
817,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,DVD
818,Tummy Trouble,1989,https://boxd.it/2VfA,Included on The Who Framed Roger Rabbit Blu-Ray
819,The Twelve Chairs,1970,https://boxd.it/1wMM,Part of a Mel Brooks Blu-Ray Collection
820,Twelve Monkeys,1995,https://boxd.it/2beQ,Blu-Ray
821,Twin Peaks,1989,https://boxd.it/g8pk,Included in Twin Peaks Blu-Ray set
822,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,Included in Twin Peaks Blu-Ray set
823,UHF,1989,https://boxd.it/1SFI,Blu-Ray
824,The Undead,1957,https://boxd.it/1ohc,"Mystery Science Theater 3000
Part of the Mystery Science Theater 3000: Volume XXXIV DVD set"
825,Underworld,2003,https://boxd.it/2aHs,DVD
826,Underworld: Evolution,2006,https://boxd.it/29v6,DVD
827,Unleashed,2005,https://boxd.it/1Xgy,DVD
828,Unstoppable,2010,https://boxd.it/SVO,DVD
829,Up in the Air,2009,https://boxd.it/1zPY,DVD
830,V for Vendetta,2005,https://boxd.it/29Ik,Blu-Ray
831,V/H/S,2012,https://boxd.it/2Y1c,DVD
832,Valley Girl,1983,https://boxd.it/1FNa,DVD
833,Veronica Mars,2014,https://boxd.it/5rcC,DVD
834,Victor Frankenstein,2015,https://boxd.it/6JqY,Blu-Ray
835,Victor/Victoria,1995,https://boxd.it/5qpU,Blu-Ray
836,Victor/Victoria,1982,https://boxd.it/1RzE,Blu-Ray
837,Village of the Damned,1995,https://boxd.it/1Suq,Part of a 4-movie Sci-Fi Horror DVD set
838,Vincent,1982,https://boxd.it/1hLa,Included on Nightmare Before Christmas Blu-Ray
839,Virus,1999,https://boxd.it/1YII,Part of a 4-movie Sci-Fi Horror DVD set
840,The Visit,2015,https://boxd.it/9ssO,Blu-Ray/DVD
841,Wadjda,2012,https://boxd.it/4drw,Blu-Ray/DVD
842,Waiting...,2005,https://boxd.it/20Pw,DVD
843,Waking Life,2001,https://boxd.it/1Zdc,DVD
844,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,DVD
845,WALL·E,2008,https://boxd.it/1VEo,"9th Pixar Film
Blu-Ray"
846,War for the Planet of the Apes,2017,https://boxd.it/8FE2,"3rd of Modern Planet of the Apes Trilogy
Blu-Ray/DVD"
847,War of the Colossal Beast,1958,https://boxd.it/16nQ,"Mystery Science Theater 3000
Part of the Mystery Science Theater 3000: Volume XXXIV DVD set"
848,The Warriors,1979,https://boxd.it/1TLC,DVD
849,Watchmen,2009,https://boxd.it/1QE4,"Director's Cut DVD
Collector's Edition DVD
Theatrical Cut DVD
Ultimate Cut Blu-Ray"
850,Watership Down,1978,https://boxd.it/1SYg,DVD
851,Wayne's World,1992,https://boxd.it/1ZHG,DVD
852,Wayne's World 2,1993,https://boxd.it/1ZHw,DVD
853,Wendy and Lucy,2008,https://boxd.it/1Zx2,DVD
854,Wet Hot American Summer,2001,https://boxd.it/27hw,Blu-Ray
855,Whale Rider,2002,https://boxd.it/295i,DVD
856,What Dreams May Come,1998,https://boxd.it/1SoM,DVD
857,What We Do in the Shadows,2014,https://boxd.it/7eQy,Blu-Ray
858,When Marnie Was There,2014,https://boxd.it/78pm,"21st Studio Ghibli film
Blu-Ray/DVD"
859,Whiplash,2013,https://boxd.it/cJds,Included on Whiplash Blu-Ray
860,Whiplash,2014,https://boxd.it/7bQA,Blu-Ray
861,Whisper of the Heart,1995,https://boxd.it/17uy,"9th Studio Ghibli film
Blu-Ray/DVD"
862,White Oleander,2002,https://boxd.it/1UUg,"Included as part of a 4-movie DVD set with Divine Secrets of the Ya-Ya Sisterhood, The Time Traveler's Wife, and My Sister's Keeper"
863,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,Blu-Ray/DVD
864,The Wild Thornberrys Movie,2002,https://boxd.it/1Ok2,DVD
865,The Wild,2006,https://boxd.it/1Xz6,"39th film in Disney Animated Canon (in the UK)
Blu-Ray"
866,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,Blu-Ray
867,The Wind Rises,2013,https://boxd.it/4JQS,"19th Studio Ghibli film
Blu-Ray/DVD"
868,"Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics",1911,https://boxd.it/3r3m,"Part of the Winsor McCay: Animation Legend DVD Collection
Titled Little Nemo"
869,Winter's Bone,2010,https://boxd.it/14FI,Blu-Ray
870,The Witch,2015,https://boxd.it/9X0m,Blu-Ray
871,Wolf Children,2012,https://boxd.it/3Ipk,Blu-Ray/DVD
872,The Wolf Man,1941,https://boxd.it/1PG4,Part of Universal Monsters Blu-Ray set
873,The Wolverine,2013,https://boxd.it/2CWU,Blu-Ray/DVD
874,Wonder Woman,2017,https://boxd.it/9roG,Blu-Ray/DVD
875,The World's End,2013,https://boxd.it/3EiO,Blu-Ray/DVD
876,Wreck-It Ralph,2012,https://boxd.it/2TTS,"52nd film in Disney Animated Canon
Blu-Ray/DVD"
877,The Wrestler,2008,https://boxd.it/1So8,Blu-Ray
878,X-Men,2000,https://boxd.it/1a7s,"Blu-Ray
X-Men 1.5 DVD"
879,X-Men: Apocalypse,2016,https://boxd.it/7eJi,Blu-Ray/DVD
880,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,Rogue Cut Blu-Ray
881,X-Men: First Class,2011,https://boxd.it/FOA,Blu-Ray/DVD
882,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,"Blu-Ray
Collector’s Edition DVD"
883,X2,2003,https://boxd.it/1a7i,Blu-Ray
884,Y Tu Mamá También,2001,https://boxd.it/28QM,DVD
885,Ye Olden Days,1933,https://boxd.it/2eV4,Included on Robin Hood Blu-Ray
886,The Year My Parents Went on Vacation,2006,https://boxd.it/1O8A,DVD
887,Yojimbo,1961,https://boxd.it/1SRY,Criterion Blu-Ray
888,You Owe Me One,2001,https://boxd.it/40qA,Included on the Y Tu Mama Tambien DVD
889,Young and Innocent,1937,https://boxd.it/26lM,Part of an Alfred Hitchcock DVD Collection
890,Young Frankenstein,1974,https://boxd.it/25To,Part of a Mel Brooks Blu-Ray Collection
891,Your Friend the Rat,2007,https://boxd.it/1QVY,Included on Ratatouille Blu-Ray
892,Your Name.,2016,https://boxd.it/cUqs,Blu-Ray/DVD
893,Zodiac,2007,https://boxd.it/27MO,Director's Cut DVD
894,Zombieland,2009,https://boxd.it/1En6,DVD
895,Zoolander,2001,https://boxd.it/1YMA,DVD
896,Zootopia,2016,https://boxd.it/84xS,"55th film in Disney Animated Canon
Blu-Ray/DVD"
